state_id,state,year_treated
1,amazonas,2012
2,ancash,
3,apurimac,2010
4,arequipa,
5,ayacucho,2010
6,cajamarca,2012
7,callao,
8,cusco,
9,huancavelica,2010
10,huanuco,2012
11,ica,
12,junin,
13,la libertad,
14,lambayeque,
15,lima,
16,loreto,2010
17,madre de dios,
18,moquegua,
19,pasco,
20,piura,
21,puno,
22,san martin,
23,tacna,
24,tumbes,
25,ucayali,
