"","temp"
"1","b3"
"2","b4"
"3","b5"
"4","b9"
"5","caseid"
"6","bidx"
"7","v005"
"8","v008"
"9","v012"
"10","v021"
"11","v022"
"12","v025"
"13","v106"
"14","v190"
"15","m1"
"16","m1d"
"17","m2a"
"18","m2b"
"19","m2c"
"20","m2d"
"21","m2e"
"22","m2f"
"23","m2g"
"24","m2h"
"25","m2i"
"26","m2j"
"27","m2k"
"28","m2l"
"29","m2m"
"30","m3a"
"31","m3b"
"32","m3c"
"33","m3d"
"34","m3e"
"35","m3f"
"36","m3g"
"37","m3h"
"38","m3i"
"39","m3j"
"40","m3k"
"41","m3l"
"42","m3m"
"43","m3n"
"44","m13"
"45","m14"
"46","m15"
"47","m42c"
"48","m42d"
"49","m42e"
"50","m43"
"51","m45"
"52","m60"
"53","m61"
"54","v208"
"55","v467b"
"56","v467c"
"57","v467d"
"58","v467f"
"59","age"
"60","wt"
"61","period"
"62","rh_del_place"
"63","rh_del_pltype"
"64","rh_del_pv"
"65","rh_del_pvskill"
"66","rh_del_ces"
"67","rh_del_cestime"
"68","rh_del_stay"
"69","rh_anc_pv"
"70","rh_anc_pvskill"
"71","rh_anc_numvs"
"72","rh_anc_4vs"
"73","rh_anc_moprg"
"74","rh_anc_4mo"
"75","rh_anc_median"
"76","rh_anc_iron"
"77","rh_anc_parast"
"78","rh_anc_prgcomp"
"79","rh_anc_bldpres"
"80","rh_anc_urine"
"81","rh_anc_bldsamp"
"82","rh_anc_toxinj"
"83","rh_anc_neotet"
"84","rh_prob_permit"
"85","rh_prob_money"
"86","rh_prob_dist"
"87","rh_prob_alone"
"88","rh_prob_minone"
"89","year"
"90","rc_edu"
"91","rc_litr_cats"
"92","rc_litr"
"93","rc_media_newsp"
"94","rc_media_tv"
"95","rc_media_radio"
"96","rc_media_allthree"
"97","rc_media_none"
"98","rc_intr_ever"
"99","rc_intr_use12mo"
"100","rc_intr_usefreq"
"101","rc_empl"
"102","rc_occup"
"103","rc_empl_type"
"104","rc_empl_earn"
"105","rc_empl_cont"
"106","rc_agri"
"107","rc_hins_ss"
"108","rc_hins_empl"
"109","rc_hins_comm"
"110","rc_hins_priv"
"111","rc_hins_other"
"112","rc_hins_any"
"113","rc_tobc_cig"
"114","rc_tobc_other"
"115","rc_tobc_smk_any"
"116","rc_tobc_snuffn"
"117","rc_tobc_chew"
"118","ch_bcg_either"
"119","ch_bcg_moth"
"120","ch_bcg_card"
"121","ch_pent1_either"
"122","ch_pent2_either"
"123","ch_pent3_either"
"124","ch_pent1_moth"
"125","ch_pent2_moth"
"126","ch_pent3_moth"
"127","ch_pent1_card"
"128","ch_pent2_card"
"129","ch_pent3_card"
"130","ch_polio0_either"
"131","ch_polio1_either"
"132","ch_polio2_either"
"133","ch_polio3_either"
"134","ch_polio0_moth"
"135","ch_polio1_moth"
"136","ch_polio2_moth"
"137","ch_polio3_moth"
"138","ch_polio0_card"
"139","ch_polio1_card"
"140","ch_polio2_card"
"141","ch_polio3_card"
"142","ch_pneumo1_either"
"143","ch_pneumo2_either"
"144","ch_pneumo3_either"
"145","ch_pneumo1_moth"
"146","ch_pneumo2_moth"
"147","ch_pneumo3_moth"
"148","ch_pneumo1_card"
"149","ch_pneumo2_card"
"150","ch_pneumo3_card"
"151","ch_rotav1_either"
"152","ch_rotav2_either"
"153","ch_rotav3_either"
"154","ch_rotav1_moth"
"155","ch_rotav2_moth"
"156","ch_rotav3_moth"
"157","ch_rotav1_card"
"158","ch_rotav2_card"
"159","ch_rotav3_card"
"160","ch_meas_either"
"161","ch_meas_moth"
"162","ch_meas_card"
"163","ch_allvac_either"
"164","ch_allvac_moth"
"165","ch_allvac_card"
"166","ch_novac_either"
"167","ch_novac_moth"
"168","ch_novac_card"
"169","ch_card_ever_had"
"170","ch_card_seen"
"171","ch_size_birth"
"172","ch_report_bw"
"173","ch_below_2p5"
"174","ch_ari"
"175","ch_ari_care"
"176","ch_ari_care_day"
"177","ch_ari_govh"
"178","ch_ari_govh_trt"
"179","ch_ari_govcent"
"180","ch_ari_govcent_trt"
"181","ch_ari_pclinc"
"182","ch_ari_pclinc_trt"
"183","ch_ari_pdoc"
"184","ch_ari_pdoc_trt"
"185","ch_ari_pharm"
"186","ch_ari_pharm_trt"
"187","ch_fever"
"188","ch_fev_care"
"189","ch_fev_care_day"
"190","nt_ch_micro_mp"
"191","nt_ch_micro_iron"
"192","nt_ch_micro_vas"
"193","nt_ch_micro_dwm"
"194","nt_ch_micro_iod"
"195","nt_bf_ever"
"196","nt_bf_start_1hr"
"197","nt_bf_start_1day"
"198","nt_bf_prelac"
"199","nt_bf_prelac_nobirthrecord"
"200","nt_bottle"
"201","nt_bf_curr"
"202","nt_bf_status"
"203","nt_ebf"
"204","nt_predo_bf"
"205","nt_ageapp_bf"
"206","nt_food_bf"
"207","nt_bf_cont_1yr"
"208","nt_bf_cont_2yr"
"209","nt_formula"
"210","nt_milk"
"211","nt_liquids"
"212","nt_bbyfood"
"213","nt_grains"
"214","nt_vita"
"215","nt_frtveg"
"216","nt_root"
"217","nt_nuts"
"218","nt_meatfish"
"219","nt_eggs"
"220","nt_dairy"
"221","nt_solids"
"222","nt_fed_milk"
"223","nt_mdd"
"224","nt_mmf"
"225","nt_mad"
"226","nt_ch_micro_vaf"
"227","nt_ch_micro_irf"
"228","v001"
"229","v002"
"230","v003"
"231","v013"
"232","v026"
"233","v024"
"234","ms_mar_stat"
"235","ms_mar_union"
"236","ms_mar_never"
"237","ms_cowives_num"
"238","ms_cowives_any"
"239","ms_afm_15"
"240","ms_afm_18"
"241","ms_afm_20"
"242","ms_afm_22"
"243","ms_afm_25"
"244","ms_age"
"245","ms_sex_never"
"246","ms_afs_15"
"247","ms_afs_18"
"248","ms_afs_20"
"249","ms_afs_22"
"250","ms_afs_25"
"251","ms_sex_recent"
"252","ch_stool_dispose"
"253","ch_stool_safe"
"254","dm_children_under12"
"255","dm_cooking_fuel"
"256","dm_cooking_fuel_traditional"
"257","dm_decide_health"
"258","dm_decide_hhpurch"
"259","dm_decide_visits"
"260","dm_decide_health_self"
"261","dm_decide_hhpurch_self"
"262","dm_decide_visits_self"
"263","dm_decide_all"
"264","dm_decide_none"
"265","dm_dvjustify_burn"
"266","dm_dvjustify_argue"
"267","dm_dvjustify_goout"
"268","dm_dvjustify_neglect"
"269","dm_dvjustify_refusesex"
"270","dm_dvjustify_onereas"
"271","dm_justify_refusesex"
"272","dm_justify_cond"
"273","dm_havesay_refusesex"
"274","dm_havesay_condom"
"275","dm_num_decide"
"276","dm_num_justifydv"
"277","dm_rural"
"278","dm_town"
"279","dm_city"
"280","dm_capital"
"281","dm_poorest"
"282","dm_poorer"
"283","dm_middle"
"284","dm_richer"
"285","dm_richest"
"286","dm_weath_index"
"287","dm_shared_toilet"
"288","dm_cooking_house"
"289","dm_cooking_outdoor"
"290","dm_cooking_separate"
"291","dm_ag_land_ha"
"292","dm_cattle_own"
"293","dm_goat_own"
"294","dm_sheep_own"
"295","dm_poultry_own"
"296","dm_refrigerator"
"297","dm_female_headed"
"298","dm_age_of_hh_head"
"299","hhid"
"300","nt_ch_sev_stunt"
"301","nt_ch_stunt"
"302","nt_ch_haz"
"303","nt_ch_sev_wast"
"304","nt_ch_wast"
"305","nt_ch_ovwt_ht"
"306","nt_ch_whz"
"307","nt_ch_sev_underwt"
"308","nt_ch_underwt"
"309","nt_ch_ovwt_age"
"310","nt_ch_any_anem"
"311","nt_ch_mild_anem"
"312","nt_ch_mod_anem"
"313","nt_ch_sev_anem"
"314","hc27"
"315","state"
"316","year_treated"
"317","treatment_start"
"318","treated_status"
"319","group_treated"
